id,name,lastname,price,flycode,typePassenger,statusFlight
1,Lou,González,10000.00,1,BA2491A,1
2,Ulrike,Muñoz,25000.00,1,IB0800A,1
3,Brade,Rojas,20000.00,1,MM0987B,2
4,Kimbell,Díaz,50000.00,1,BA2491A,1
5,Sheelagh,Pérez,18000.00,1,IB0800A,1
6,Gayle,Soto,30000.00,1,MM0987B,2
7,Kimberlee,Contreras,33000.00,1,BA2491A,1
8,Henrieta,Silva,30000.00,1,IB0800A,1
9,Jeanine,Martínez,18000.00,1,MM0987B,2
10,Aggie,Sepúlveda,15000.00,1,BA2491A,1
11,Brandea,Morales,15000.00,1,IB0800A,1
12,Cordelie,Rodríguez,50000.00,1,IB0800A,1
13,Shel,López,50000.00,1,MM0987B,2
14,Bronnie,Fuentes,20000.00,1,MM0987B,2
15,Megen,Hernández,10000.00,1,BA2491A,1
16,Iver,Torres,12000.00,1,BA2491A,1
17,Ernesta,Araya,37000.00,1,BA2491A,1
18,Cirillo,Flores,50000.00,1,MM0987B,2
19,Park,Espinoza,30000.00,1,MM0987B,2
20,Bellanca,Valenzuela,15000.00,1,BA2491A,1
21,Bobbye,Castillo,15000.00,1,BA2491A,1
22,Eugene,Tapia,50000.00,1,BA2491A,1
23,Johnny,Reyes,33000.00,1,MM0987B,2
24,Reagen,Gutiérrez,42000.00,1,MM0987B,2
25,Braden,Castro,25000.00,1,MM0987B,2
26,Karim,Pizarro,25000.00,1,MM0987B,2
27,Anthea,Álvarez,42000.00,1,MM0987B,2
28,Doro,Vásquez,33000.00,1,IB0800A,1
29,Gaye,Sánchez,37000.00,1,IB0800A,1
30,Toby,Fernández,15000.00,1,IB0800A,1
31,Franny,Ramírez,15000.00,1,IB0800A,1
32,Katey,Carrasco,42000.00,1,MM0987B,2
33,Earle,Gómez,10000.00,1,BA2491A,1
34,Redd,Cortés,42000.00,1,BA2491A,1
35,Jehanna,Herrera,50000.00,1,BA2491A,1
36,Cristie,Núñez,10000.00,1,BA2491A,1
37,Stefa,Jara,42000.00,1,BA2491A,1
38,Roda,Vergara,25000.00,1,MM0987B,2
39,Alfredo,Rivera,10000.00,1,MM0987B,2
40,Sydney,Figueroa,10000.00,1,MM0987B,2
41,Brnaba,Riquelme,30000.00,1,MM0987B,2
42,Ame,García,50000.00,3,BA2491A,1
43,Bradney,Miranda,25000.00,3,BA2491A,1
44,Margarete,Bravo,50000.00,3,BA2491A,1
45,Nikoletta,Vera,50000.00,1,MM0987B,2
46,Lonnard,Molina,50000.00,1,IB0800A,1
47,Raine,Vega,30000.00,1,IB0800A,1
48,Noella,Campos,15000.00,1,IB0800A,1
49,Dagmar,Sandoval,25000.00,1,IB0800A,1
